#mut,pm+,pm-,pim,pdm,msc,col
0.0005,0.01,0.99,0.5,0.5,1,k
0.005,0.01,0.99,0.5,0.5,1,c
0.01,0.01,0.99,0.5,0.5,1,b
0.05,0.01,0.99,0.5,0.5,1,m
0.1,0.01,0.99,0.5,0.5,1,r
0.2,0.01,0.99,0.5,0.5,1,orange
0.5,0.01,0.99,0.5,0.5,1,chartreuse
